zone_id,grid_row,grid_col,x_m,y_m,elevation_m,land_use,runoff_coeff,drain_material,drain_age_yrs,drain_capacity,degradation_rate,degradation_factor,soil_saturation,drift_memory,drift_w1,drift_w2,drift_w3,nearest_drain_node,dist_to_drain_m,infra_health_score,blockage_prob_initial,ideal_flow_efficiency
0,0,0,100.0,100.0,14.33,residential_dense,0.8,clay,12,72.32,0.0006,0.0,14.35457799365867,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_0,141.4,77.1,0.2029,0.655
1,0,1,300.0,100.0,14.01,green_space,0.2,cast_iron,27,109.76,0.0004,0.0,19.671491714077348,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_0,316.2,55.9,0.2514,0.475
2,0,2,500.0,100.0,15.06,residential_light,0.55,concrete,11,109.44,0.0003,0.0,25.179536637080613,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_0,509.9,82.5,0.1443,0.701
3,0,3,700.0,100.0,16.15,residential_light,0.55,pvc,17,86.4,0.0002,0.0,14.162120691927456,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,316.2,70.4,0.1957,0.598
4,0,4,900.0,100.0,14.57,residential_light,0.55,clay,16,69.76,0.0006,0.0,13.135208573032786,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,141.4,67.8,0.1871,0.576
5,0,5,1100.0,100.0,14.71,residential_light,0.55,cast_iron,12,126.56,0.0004,0.0,26.6538749269884,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,141.4,75.0,0.1529,0.638
6,0,6,1300.0,100.0,16.63,green_space,0.2,pvc,5,96.0,0.0002,0.0,18.9594331276438,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,316.2,86.6,0.0629,0.736
7,0,7,1500.0,100.0,15.89,green_space,0.2,pvc,11,91.2,0.0002,0.0,10.046468122638606,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,509.9,83.9,0.1143,0.713
8,0,8,1700.0,100.0,14.72,residential_light,0.55,hdpe,24,88.88,0.00015,0.0,26.660685278821397,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,316.2,57.8,0.2557,0.491
9,0,9,1900.0,100.0,15.78,residential_light,0.55,pvc,13,89.6,0.0002,0.0,15.31371129732527,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,141.4,78.7,0.1614,0.669
10,0,10,2100.0,100.0,14.82,residential_dense,0.8,hdpe,16,95.92,0.00015,0.0,14.112429753986822,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,141.4,66.4,0.2371,0.564
11,0,11,2300.0,100.0,14.88,industrial,0.85,cast_iron,33,103.04,0.0004,0.0,29.3665392019851,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,316.2,45.3,0.4329,0.385
12,0,12,2500.0,100.0,15.67,residential_light,0.55,pvc,33,73.6,0.0002,0.0,23.53640087260094,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,509.9,43.9,0.3329,0.373
13,0,13,2700.0,100.0,13.61,residential_dense,0.8,pvc,31,75.2,0.0002,0.0,11.8603481852535,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,316.2,41.3,0.3657,0.351
