zone_id,grid_row,grid_col,land_use
0,0,0,urban
1,0,1,industrial
2,0,2,urban
3,0,3,urban
4,0,4,residential
5,0,5,green
6,0,6,residential
7,0,7,industrial
8,0,8,green
9,0,9,industrial
10,0,10,urban
11,0,11,industrial
12,0,12,urban
13,0,13,residential
14,0,14,green
15,0,15,green
16,0,16,residential
17,0,17,industrial
18,0,18,industrial
19,0,19,residential
20,0,20,urban
21,0,21,industrial
22,0,22,urban
23,0,23,residential
24,0,24,industrial
25,0,25,urban
26,0,26,industrial
27,0,27,urban
28,0,28,green
29,0,29,green
30,0,30,green
31,0,31,green
32,0,32,industrial
33,0,33,green
34,0,34,industrial
35,0,35,green
36,0,36,green
37,0,37,residential
38,0,38,industrial
39,0,39,residential
40,0,40,green
41,0,41,green
42,0,42,industrial
43,0,43,urban
44,0,44,industrial
45,0,45,residential
46,0,46,green
47,0,47,green
48,0,48,urban
49,0,49,residential
50,1,0,residential
51,1,1,residential
52,1,2,green
53,1,3,green
54,1,4,residential
55,1,5,residential
56,1,6,urban
57,1,7,residential
58,1,8,residential
59,1,9,urban
60,1,10,industrial
61,1,11,residential
62,1,12,green
63,1,13,urban
64,1,14,residential
65,1,15,residential
66,1,16,industrial
67,1,17,green
68,1,18,industrial
69,1,19,urban
70,1,20,green
71,1,21,green
72,1,22,green
73,1,23,industrial
74,1,24,industrial
75,1,25,residential
76,1,26,industrial
77,1,27,urban
78,1,28,green
79,1,29,green
80,1,30,residential
81,1,31,urban
82,1,32,urban
83,1,33,green
84,1,34,industrial
85,1,35,residential
86,1,36,industrial
87,1,37,residential
88,1,38,residential
89,1,39,urban
90,1,40,industrial
91,1,41,residential
92,1,42,urban
93,1,43,industrial
94,1,44,green
95,1,45,industrial
96,1,46,urban
97,1,47,green
98,1,48,urban
99,1,49,residential
100,2,0,residential
101,2,1,industrial
102,2,2,urban
103,2,3,green
104,2,4,residential
105,2,5,industrial
106,2,6,green
107,2,7,residential
108,2,8,green
109,2,9,residential
110,2,10,industrial
111,2,11,residential
112,2,12,green
113,2,13,industrial
114,2,14,urban
115,2,15,green
116,2,16,urban
117,2,17,industrial
118,2,18,residential
119,2,19,urban
120,2,20,urban
121,2,21,green
122,2,22,urban
123,2,23,green
124,2,24,green
125,2,25,residential
126,2,26,green
127,2,27,urban
128,2,28,residential
129,2,29,urban
130,2,30,industrial
131,2,31,residential
132,2,32,urban
133,2,33,green
134,2,34,residential
135,2,35,residential
136,2,36,urban
137,2,37,urban
138,2,38,urban
139,2,39,green
140,2,40,green
141,2,41,industrial
142,2,42,green
143,2,43,urban
144,2,44,green
145,2,45,urban
146,2,46,residential
147,2,47,urban
148,2,48,residential
149,2,49,residential
150,3,0,urban
151,3,1,green
152,3,2,urban
153,3,3,residential
154,3,4,residential
155,3,5,green
156,3,6,urban
157,3,7,residential
158,3,8,green
159,3,9,industrial
160,3,10,industrial
161,3,11,green
162,3,12,green
163,3,13,green
164,3,14,residential
165,3,15,green
166,3,16,green
167,3,17,urban
168,3,18,residential
169,3,19,green
170,3,20,industrial
171,3,21,industrial
172,3,22,industrial
173,3,23,industrial
174,3,24,industrial
175,3,25,industrial
176,3,26,industrial
177,3,27,industrial
178,3,28,green
179,3,29,green
180,3,30,urban
181,3,31,urban
182,3,32,industrial
183,3,33,green
184,3,34,green
185,3,35,green
186,3,36,industrial
187,3,37,industrial
188,3,38,green
189,3,39,urban
190,3,40,industrial
191,3,41,industrial
192,3,42,urban
193,3,43,urban
194,3,44,industrial
195,3,45,green
196,3,46,urban
197,3,47,residential
198,3,48,urban
199,3,49,industrial
200,4,0,green
201,4,1,urban
202,4,2,industrial
203,4,3,urban
204,4,4,green
205,4,5,green
206,4,6,industrial
207,4,7,residential
208,4,8,industrial
209,4,9,residential
210,4,10,urban
211,4,11,urban
212,4,12,green
213,4,13,industrial
214,4,14,industrial
215,4,15,residential
216,4,16,green
217,4,17,green
218,4,18,urban
219,4,19,residential
220,4,20,green
221,4,21,green
222,4,22,industrial
223,4,23,residential
224,4,24,residential
225,4,25,residential
226,4,26,green
227,4,27,green
228,4,28,industrial
229,4,29,residential
230,4,30,urban
231,4,31,residential
232,4,32,industrial
233,4,33,residential
234,4,34,industrial
235,4,35,industrial
236,4,36,urban
237,4,37,residential
238,4,38,residential
239,4,39,residential
240,4,40,green
241,4,41,industrial
242,4,42,industrial
243,4,43,residential
244,4,44,industrial
245,4,45,industrial
246,4,46,residential
247,4,47,residential
248,4,48,green
249,4,49,urban
250,5,0,residential
251,5,1,residential
252,5,2,residential
253,5,3,residential
